POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Midtbane,Tripic,Viking,"11,9",80,"0,064","23,47",80,"6,12",78,"5,91",76,"5,54",74,"5,90"
Angrep,Høgh,Bodø/Glimt,"11,3",65,"0,073","22,10",65,"5,85",63,"5,70",62,"5,15",60,"5,40"
Midtbane,Christiansen,Viking,"7,5",80,"0,060","21,97",80,"5,73",78,"5,53",76,"5,18",74,"5,52"
Midtbane,Berg,Bodø/Glimt,"7,3",85,"0,054","21,44",85,"5,68",83,"5,53",81,"5,00",79,"5,24"
Angrep,Grundetjern,Vålerenga,"6,1",80,"0,052","18,32",80,"4,73",78,"4,45",76,"4,91",74,"4,23"
Midtbane,Hauge,Bodø/Glimt,"10,8",75,"0,052","18,30",75,"4,85",73,"4,72",71,"4,27",69,"4,47"
Angrep,Islamovic,Rosenborg,"8,9",85,"0,048","17,65",85,"4,30",83,"4,77",81,"4,02",79,"4,57"
Angrep,Finne,Brann,"7,9",70,"0,056","17,06",70,"4,46",68,"4,15",67,"4,10",65,"4,36"
Keeper,Sandberg,HamKam,"4,8",90,"0,044","16,74",90,"4,38",88,"4,03",86,"4,60",83,"3,74"
Midtbane,Sørensen,Vålerenga,"6,8",70,"0,054","16,64",70,"4,30",68,"4,04",67,"4,46",65,"3,84"
Forsvar,Bjørtuft,Bodø/Glimt,"5,7",85,"0,041","16,25",85,"4,31",83,"4,19",81,"3,79",79,"3,97"
Angrep,Camões,Tromsø,"5,9",65,"0,057","16,24",65,"4,28",63,"3,96",62,"4,10",60,"3,91"
Midtbane,Sørli,Sarpsborg 08,"6,8",75,"0,049","15,76",75,"4,01",73,"3,92",71,"4,06",69,"3,77"
Keeper,Sæther,Kristiansund,"4,0",90,"0,042","15,72",90,"4,00",88,"4,28",86,"3,75",83,"3,69"
Midtbane,E. Ceide,Rosenborg,"8,2",80,"0,045","15,67",80,"3,82",78,"4,23",76,"3,56",74,"4,05"
Midtbane,Kornvig,Brann,"5,7",85,"0,042","15,40",85,"4,02",83,"3,74",81,"3,70",79,"3,93"
Midtbane,Dunsby,Sandefjord,"6,5",80,"0,045","15,24",80,"4,02",78,"3,77",76,"3,97",74,"3,47"
Forsvar,Cornic,Tromsø,"5,8",85,"0,041","15,22",85,"4,01",83,"3,71",81,"3,84",79,"3,66"
Angrep,Abdullai,Molde,"6,8",75,"0,045","15,15",75,"4,02",73,"3,87",71,"3,66",69,"3,59"
Midtbane,Sørløkk,Fredrikstad,"5,9",75,"0,047","15,03",75,"4,22",73,"3,76",71,"3,68",69,"3,36"
Angrep,Lien,HamKam,"5,6",80,"0,044","14,92",80,"3,90",78,"3,59",76,"4,10",74,"3,33"
Keeper,Hedvall,Vålerenga,"4,4",90,"0,038","14,86",90,"3,84",88,"3,61",86,"3,98",83,"3,43"
Midtbane,Thorvaldsen,Vålerenga,"5,4",75,"0,045","14,82",75,"3,83",73,"3,60",71,"3,97",69,"3,42"
Keeper,Ndiaye,Sarpsborg 08,"4,4",90,"0,038","14,74",90,"3,75",88,"3,67",86,"3,80",83,"3,52"
Midtbane,Ibrahimaj,HamKam,"4,9",80,"0,043","14,60",80,"3,82",78,"3,51",76,"4,01",74,"3,26"
Angrep,Sigurdarson,Sandefjord,"7,3",70,"0,049","14,55",70,"3,84",68,"3,60",67,"3,80",65,"3,32"
Forsvar,Falchener,Viking,"5,3",90,"0,035","14,54",90,"3,79",88,"3,66",86,"3,43",83,"3,65"
Midtbane,Y. Jenssen,Tromsø,"4,5",90,"0,037","14,53",90,"3,83",88,"3,54",86,"3,66",83,"3,49"
Midtbane,Isah,Kristiansund,"5,1",75,"0,046","14,44",75,"3,67",73,"3,93",71,"3,44",69,"3,39"
Midtbane,Auklend,Bodø/Glimt,"5,8",70,"0,044","14,38",70,"3,81",68,"3,71",67,"3,35",65,"3,51"
Midtbane,Duris,Rosenborg,"7,5",80,"0,041","14,33",80,"3,49",78,"3,87",76,"3,26",74,"3,71"
Midtbane,Austbø,Viking,"6,4",65,"0,048","14,29",65,"3,73",63,"3,60",62,"3,37",60,"3,59"
Midtbane,Farji,Strømsgodset,"5,8",80,"0,043","14,23",80,"3,66",78,"3,65",76,"3,58",74,"3,34"
Angrep,Bojadzic,Bryne,"5,0",75,"0,045","14,17",75,"3,72",73,"3,37",71,"3,63",69,"3,45"
Midtbane,Evjen,Bodø/Glimt,"8,5",70,"0,043","14,15",70,"3,75",68,"3,65",67,"3,30",65,"3,46"
Midtbane,Grødem,Bryne,"5,3",75,"0,045","14,06",75,"3,69",73,"3,35",71,"3,60",69,"3,42"
