POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R25_MIN,R25,R26_MIN,R26,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Angrep,Høgh,Bodø/Glimt,"11,2",75,"0,072","44,82",75,"8,05",73,"12,80",71,"6,30",69,"6,19",68,"5,52",66,"5,96"
Midtbane,Berg,Bodø/Glimt,"7,1",85,"0,050","35,64",85,"6,62",83,"10,10",81,"4,97",79,"4,89",77,"4,36",74,"4,70"
Midtbane,Hauge,Bodø/Glimt,"10,7",80,"0,052","34,92",80,"6,46",78,"9,91",76,"4,88",74,"4,79",72,"4,27",70,"4,61"
Midtbane,Tripic,Viking,"11,8",80,"0,063","33,36",80,"5,68",78,"5,70",76,"5,71",74,"5,56",72,"5,15",70,"5,56"
Angrep,Islamovic,Rosenborg,"8,7",85,"0,048","30,39",85,"4,43",83,"9,12",81,"4,09",79,"4,56",77,"3,82",74,"4,37"
Midtbane,Christiansen,Viking,"6,9",75,"0,058","28,81",75,"4,93",73,"4,92",71,"4,92",69,"4,80",68,"4,44",66,"4,80"
Angrep,Sigurdarson,Sandefjord,"7,2",80,"0,050","28,54",80,"4,10",78,"8,51",76,"4,18",74,"3,97",72,"4,13",70,"3,65"
Angrep,Camões,Tromsø,"6,0",75,"0,059","28,41",75,"5,31",73,"4,97",71,"4,81",69,"4,40",68,"4,62",66,"4,31"
Forsvar,Bjørtuft,Bodø/Glimt,"5,6",85,"0,040","28,29",85,"5,41",83,"7,97",81,"3,92",79,"3,85",77,"3,44",74,"3,71"
Midtbane,Evjen,Bodø/Glimt,"8,5",80,"0,042","28,27",80,"5,36",78,"7,98",76,"3,93",74,"3,86",72,"3,44",70,"3,71"
Midtbane,Wolff Eikrem,Molde,"10,2",80,"0,053","27,97",80,"5,52",78,"4,37",76,"4,85",74,"4,58",72,"4,38",70,"4,28"
Midtbane,Kornvig,Brann,"5,4",85,"0,040","26,60",85,"5,75",83,"7,21",81,"3,57",79,"3,34",77,"3,29",74,"3,44"
Midtbane,E. Ceide,Rosenborg,"8,2",80,"0,045","26,45",80,"3,86",78,"7,93",76,"3,56",74,"3,96",72,"3,32",70,"3,80"
Midtbane,Sørensen,Vålerenga,"7,0",70,"0,056","25,04",70,"4,34",68,"4,72",67,"4,01",65,"3,91",63,"4,35",61,"3,72"
Midtbane,Dunsby,Sandefjord,"6,4",80,"0,043","24,97",80,"3,58",78,"7,45",76,"3,66",74,"3,48",72,"3,61",70,"3,19"
Forsvar,Cheng,Sandefjord,"5,3",85,"0,040","24,33",85,"3,48",83,"7,26",81,"3,57",79,"3,39",77,"3,52",74,"3,11"
Keeper,Sandberg,HamKam,"4,8",90,"0,043","24,32",90,"4,66",88,"4,09",86,"4,09",83,"3,78",81,"4,23",79,"3,47"
Keeper,Dyngeland,Brann,"4,9",90,"0,034","24,19",90,"5,39",88,"6,50",86,"3,22",83,"3,01",81,"2,97",79,"3,10"
Angrep,Noah,Brann,"7,1",75,"0,040","23,50",75,"5,08",73,"6,37",71,"3,16",69,"2,95",68,"2,91",66,"3,04"
Keeper,Tangvik,Rosenborg,"5,3",90,"0,035","23,38",90,"3,42",88,"7,01",86,"3,15",83,"3,50",81,"2,94",79,"3,36"
Angrep,Grundetjern,Vålerenga,"6,1",70,"0,051","22,86",70,"3,97",68,"4,30",67,"3,66",65,"3,56",63,"3,97",61,"3,39"
Angrep,Karlsbakk,Sarpsborg 08,"7,2",80,"0,048","22,73",80,"3,24",78,"3,89",76,"3,98",74,"3,90",72,"3,99",70,"3,73"
Forsvar,Sjøvold,Bodø/Glimt,"6,4",80,"0,033","22,60",80,"4,42",78,"6,33",76,"3,11",74,"3,06",72,"2,73",70,"2,94"
