POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Midtbane,Tripic,Viking,"11,9",80,"0,064","17,81",80,"6,07",78,"5,68",76,"6,06"
Midtbane,Christiansen,Viking,"7,5",80,"0,060","16,67",80,"5,68",78,"5,32",76,"5,67"
Midtbane,Berg,Bodø/Glimt,"7,3",85,"0,054","16,33",85,"5,72",83,"5,18",81,"5,43"
Angrep,Høgh,Bodø/Glimt,"11,3",60,"0,071","15,07",60,"5,28",59,"4,78",57,"5,01"
Angrep,Finne,Brann,"7,9",75,"0,056","13,85",75,"4,55",73,"4,51",71,"4,79"
Angrep,Islamovic,Rosenborg,"8,9",85,"0,048","13,69",85,"4,88",83,"4,12",81,"4,68"
Midtbane,Hauge,Bodø/Glimt,"10,8",75,"0,051","13,53",75,"4,74",73,"4,29",71,"4,50"
Angrep,Camões,Tromsø,"5,9",70,"0,057","13,22",70,"4,37",68,"4,53",67,"4,32"
Angrep,Grundetjern,Vålerenga,"6,1",75,"0,052","13,08",75,"4,28",73,"4,72",71,"4,07"
Midtbane,Sørli,Sarpsborg 08,"6,8",80,"0,049","12,86",80,"4,29",78,"4,45",76,"4,12"
Angrep,Karlsbakk,Sarpsborg 08,"7,0",80,"0,049","12,86",80,"4,29",78,"4,44",76,"4,12"
Keeper,Sandberg,HamKam,"4,8",90,"0,044","12,69",90,"4,13",88,"4,72",86,"3,84"
Midtbane,Sørensen,Vålerenga,"6,8",70,"0,054","12,67",70,"4,15",68,"4,57",67,"3,94"
Midtbane,E. Ceide,Rosenborg,"8,2",80,"0,047","12,48",80,"4,45",78,"3,75",76,"4,27"
Keeper,Sæther,Kristiansund,"4,0",90,"0,042","12,04",90,"4,39",88,"3,85",86,"3,79"
Forsvar,Bjørtuft,Bodø/Glimt,"5,7",85,"0,040","12,02",85,"4,21",83,"3,81",81,"4,00"
Midtbane,Kornvig,Brann,"5,7",85,"0,041","11,53",85,"3,79",83,"3,75",81,"3,99"
Forsvar,Cornic,Tromsø,"5,8",85,"0,041","11,51",85,"3,81",83,"3,94",81,"3,76"
Angrep,Gulbrandsen,Molde,"9,4",65,"0,052","11,39",65,"3,96",63,"3,75",62,"3,68"
Keeper,Hedvall,Vålerenga,"4,4",90,"0,038","11,31",90,"3,70",88,"4,09",86,"3,52"
Angrep,Lien,HamKam,"5,6",80,"0,044","11,31",80,"3,68",78,"4,21",76,"3,42"
Keeper,Ndiaye,Sarpsborg 08,"4,4",90,"0,038","11,28",90,"3,76",88,"3,90",86,"3,62"
Midtbane,Dunsby,Sandefjord,"6,5",80,"0,044","11,23",80,"3,77",78,"3,98",76,"3,48"
Midtbane,Sørløkk,Fredrikstad,"5,9",75,"0,047","11,09",75,"3,86",73,"3,78",71,"3,45"
Midtbane,Ibrahimaj,HamKam,"4,9",80,"0,043","11,07",80,"3,60",78,"4,12",76,"3,35"
Midtbane,Larsen,Tromsø,"5,5",75,"0,045","11,03",75,"3,65",73,"3,78",71,"3,60"
Forsvar,Falchener,Viking,"5,3",90,"0,035","11,03",90,"3,76",88,"3,52",86,"3,75"
Midtbane,Y. Jenssen,Tromsø,"4,5",90,"0,037","10,98",90,"3,63",88,"3,76",86,"3,59"
Keeper,Tangvik,Rosenborg,"5,4",90,"0,036","10,91",90,"3,89",88,"3,28",86,"3,73"
Midtbane,Austbø,Viking,"6,4",65,"0,048","10,84",65,"3,69",63,"3,46",62,"3,69"
Angrep,Braut,Tromsø,"5,3",60,"0,055","10,82",60,"3,58",59,"3,71",57,"3,54"
Angrep,Alvheim,Kristiansund,"5,0",65,"0,051","10,75",65,"3,92",63,"3,43",62,"3,39"
Midtbane,Duris,Rosenborg,"7,5",80,"0,040","10,66",80,"3,80",78,"3,21",76,"3,65"
Midtbane,Grødem,Bryne,"5,3",75,"0,045","10,65",75,"3,43",73,"3,70",71,"3,52"
Midtbane,Bjartalid,Fredrikstad,"6,5",75,"0,045","10,62",75,"3,69",73,"3,62",71,"3,31"
Midtbane,Evjen,Bodø/Glimt,"8,5",70,"0,043","10,54",70,"3,69",68,"3,34",67,"3,51"
Midtbane,Gudmundsson,Brann,"6,7",75,"0,043","10,54",75,"3,46",73,"3,43",71,"3,65"
Angrep,Moreira,Bryne,"5,8",75,"0,044","10,49",75,"3,38",73,"3,64",71,"3,46"
Midtbane,Bjørdal,Vålerenga,"6,5",80,"0,039","10,40",80,"3,41",78,"3,76",76,"3,24"
