POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R30_MIN,R30
Midtbane,Tripic,Viking,"12,2",85,"0,064","6,79",85,"6,79"
Angrep,Høgh,Bodø/Glimt,"11,1",75,"0,069","6,40",75,"6,40"
Midtbane,Christiansen,Viking,"7,9",80,"0,059","5,91",80,"5,91"
Midtbane,Berg,Bodø/Glimt,"7,6",85,"0,054","5,72",85,"5,72"
Midtbane,Blomberg,Bodø/Glimt,"8,8",75,"0,055","5,14",75,"5,14"
Angrep,Camões,Tromsø,"6,4",75,"0,060","5,07",75,"5,07"
Angrep,Islamovic,Rosenborg,"8,8",85,"0,048","4,98",85,"4,98"
Midtbane,Hauge,Bodø/Glimt,"10,8",75,"0,050","4,67",75,"4,67"
Midtbane,Fet,Bodø/Glimt,"6,2",75,"0,049","4,50",75,"4,50"
Midtbane,E. Ceide,Rosenborg,"8,2",80,"0,045","4,37",80,"4,37"
Midtbane,Sørensen,Vålerenga,"6,6",75,"0,053","4,31",75,"4,31"
Angrep,Karlsbakk,Sarpsborg 08,"6,9",80,"0,049","4,30",80,"4,30"
Forsvar,Bjørtuft,Bodø/Glimt,"5,8",85,"0,040","4,24",85,"4,24"
Angrep,Finne,Brann,"8,0",65,"0,054","4,22",65,"4,22"
Midtbane,Kornvig,Brann,"6,0",85,"0,041","4,21",85,"4,21"
Midtbane,Larsen,Tromsø,"5,5",80,"0,046","4,20",80,"4,20"
Midtbane,Sørli,Sarpsborg 08,"6,9",80,"0,047","4,13",80,"4,13"
Angrep,Ndiaye,KFUM,"4,8",70,"0,054","4,12",70,"4,12"
Midtbane,Duris,Rosenborg,"7,5",80,"0,042","4,07",80,"4,07"
Midtbane,Austbø,Viking,"6,5",70,"0,046","4,04",70,"4,04"
Keeper,Hedvall,Vålerenga,"4,4",90,"0,041","4,02",90,"4,02"
Angrep,Alvheim,Kristiansund,"5,0",75,"0,050","4,00",75,"4,00"
Angrep,Grundetjern,Vålerenga,"6,1",70,"0,052","3,98",70,"3,98"
Keeper,Sandberg,HamKam,"4,8",90,"0,043","3,97",90,"3,97"
Forsvar,Cornic,Tromsø,"6,2",85,"0,041","3,96",85,"3,96"
Midtbane,Evjen,Bodø/Glimt,"8,5",75,"0,043","3,94",75,"3,94"
Keeper,Tangvik,Rosenborg,"5,4",90,"0,036","3,92",90,"3,92"
Angrep,Gulbrandsen,Molde,"9,4",65,"0,052","3,88",65,"3,88"
Keeper,Sæther,Kristiansund,"4,1",90,"0,040","3,85",90,"3,85"
Angrep,Moreira,Bryne,"5,8",80,"0,043","3,83",80,"3,83"
Midtbane,Erlien,Tromsø,"8,6",60,"0,056","3,79",60,"3,79"
Keeper,Østbø,Viking,"4,2",90,"0,034","3,78",90,"3,78"
Midtbane,Sørløkk,Fredrikstad,"5,9",80,"0,046","3,76",80,"3,76"
Midtbane,Bjartalid,Fredrikstad,"6,5",80,"0,046","3,75",80,"3,75"
Midtbane,Gudmundsson,Brann,"6,7",75,"0,042","3,75",75,"3,75"
Keeper,Ndiaye,Sarpsborg 08,"4,4",90,"0,038","3,74",90,"3,74"
Angrep,Sigurdarson,Sandefjord,"7,0",75,"0,048","3,73",75,"3,73"
Midtbane,Y. Jenssen,Tromsø,"4,5",90,"0,036","3,72",90,"3,72"
Midtbane,Askildsen,Viking,"5,1",80,"0,036","3,64",80,"3,64"
Forsvar,Bjørshol,Viking,"5,1",75,"0,039","3,64",75,"3,64"
Midtbane,Sery,Molde,"7,0",75,"0,042","3,58",75,"3,58"
Midtbane,Breivik,Molde,"5,8",90,"0,034","3,56",90,"3,56"
Midtbane,Strand,Vålerenga,"5,8",80,"0,041","3,56",80,"3,56"
Midtbane,Mathisen,Brann,"5,9",75,"0,039","3,53",75,"3,53"
Midtbane,Ibrahimaj,HamKam,"5,1",75,"0,045","3,50",75,"3,50"
Midtbane,Zeidan,Rosenborg,"5,6",80,"0,036","3,49",80,"3,49"
Keeper,Dyngeland,Brann,"4,9",90,"0,032","3,47",90,"3,47"
Keeper,Bråtveit,Strømsgodset,"4,3",90,"0,037","3,47",90,"3,47"
Midtbane,Hjertø-Dahl,Tromsø,"5,0",80,"0,038","3,46",80,"3,46"
Keeper,Haugaard,Tromsø,"4,9",90,"0,034","3,46",90,"3,46"
Midtbane,Thorvaldsen,Vålerenga,"5,4",70,"0,045","3,44",70,"3,44"
Forsvar,Bjørkan,Bodø/Glimt,"7,1",80,"0,035","3,44",80,"3,44"
Angrep,Lien,HamKam,"5,7",75,"0,044","3,40",75,"3,40"
Forsvar,Saunes,Bryne,"4,2",90,"0,034","3,39",90,"3,39"
Keeper,Fauskanger,Haugesund,"4,0",90,"0,036","3,34",90,"3,34"
Forsvar,Sjøvold,Bodø/Glimt,"6,6",80,"0,034","3,34",80,"3,34"
Midtbane,Farji,Strømsgodset,"5,8",75,"0,042","3,34",75,"3,34"
Midtbane,Fossum,Rosenborg,"5,8",75,"0,036","3,31",75,"3,31"
Keeper,Karlstrøm,Molde,"5,1",90,"0,032","3,29",90,"3,29"
Midtbane,Castro,Brann,"10,7",55,"0,050","3,27",55,"3,27"
Midtbane,Bell,Viking,"4,7",80,"0,033","3,26",80,"3,26"
Midtbane,Scriven,Bryne,"5,1",80,"0,037","3,23",80,"3,23"
Forsvar,Haugen,Viking,"6,3",80,"0,032","3,21",80,"3,21"
Keeper,de Boer,Bryne,"4,6",90,"0,032","3,20",90,"3,20"
Forsvar,Witry,Rosenborg,"5,9",75,"0,035","3,18",75,"3,18"
Angrep,Diarra,Haugesund,"6,0",80,"0,038","3,18",80,"3,18"
Keeper,Haikin,Bodø/Glimt,"5,5",90,"0,028","3,17",90,"3,17"
Forsvar,Jonsson,HamKam,"4,9",75,"0,041","3,14",75,"3,14"
Keeper,Hadaya,Sandefjord,"4,3",90,"0,033","3,13",90,"3,13"
Midtbane,Bolkan Nordli,Rosenborg,"8,1",80,"0,032","3,13",80,"3,13"
Forsvar,Hjorth,KFUM,"4,6",80,"0,036","3,12",80,"3,12"
Angrep,Skogvold,Fredrikstad,"5,7",80,"0,038","3,09",80,"3,09"
Midtbane,Nibe,Sarpsborg 08,"6,0",75,"0,037","3,08",75,"3,08"
Midtbane,Stengel,Strømsgodset,"6,1",90,"0,032","3,07",90,"3,07"
Midtbane,Larsen,Bryne,"5,4",75,"0,037","3,06",75,"3,06"
Midtbane,Øhlenschlæger,Fredrikstad,"4,8",80,"0,037","3,02",80,"3,02"
Keeper,Børsheim,Fredrikstad,"4,4",90,"0,033","2,99",90,"2,99"
Midtbane,B. Njie,KFUM,"5,2",70,"0,039","2,98",70,"2,98"
Forsvar,Valsvik,Strømsgodset,"4,6",90,"0,031","2,93",90,"2,93"
