POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R25_MIN,R25,R26_MIN,R26,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Angrep,Høgh,Bodø/Glimt,"11,2",75,"0,073","44,46",75,"7,89",73,"12,74",71,"6,27",69,"6,15",68,"5,53",66,"5,88"
Midtbane,Berg,Bodø/Glimt,"7,1",85,"0,050","35,17",85,"6,44",83,"10,01",81,"4,93",79,"4,83",77,"4,35",74,"4,62"
Midtbane,Tripic,Viking,"11,8",80,"0,063","32,88",80,"5,62",78,"5,62",76,"5,64",74,"5,45",72,"5,10",70,"5,45"
Midtbane,Hauge,Bodø/Glimt,"10,7",70,"0,053","30,64",70,"5,58",68,"8,73",67,"4,30",65,"4,21",63,"3,79",61,"4,03"
Angrep,Islamovic,Rosenborg,"8,8",85,"0,049","30,24",85,"4,41",83,"9,07",81,"4,09",79,"4,53",77,"3,81",74,"4,33"
Angrep,Sigurdarson,Sandefjord,"7,2",80,"0,050","28,81",80,"4,16",78,"8,59",76,"4,23",74,"4,00",72,"4,15",70,"3,68"
Midtbane,Christiansen,Viking,"7,0",75,"0,057","28,30",75,"4,86",73,"4,83",71,"4,85",69,"4,69",68,"4,39",66,"4,69"
Angrep,Camões,Tromsø,"6,0",75,"0,058","28,11",75,"5,31",73,"4,91",71,"4,72",69,"4,36",68,"4,53",66,"4,28"
Midtbane,Wolff Eikrem,Molde,"10,2",80,"0,053","27,85",80,"5,49",78,"4,36",76,"4,82",74,"4,58",72,"4,36",70,"4,24"
Midtbane,Evjen,Bodø/Glimt,"8,5",80,"0,042","27,68",80,"5,17",78,"7,84",76,"3,86",74,"3,79",72,"3,41",70,"3,62"
Forsvar,Bjørtuft,Bodø/Glimt,"5,6",85,"0,039","27,26",85,"5,14",83,"7,71",81,"3,79",79,"3,72",77,"3,35",74,"3,56"
Midtbane,Kornvig,Brann,"5,5",85,"0,040","26,76",85,"5,78",83,"7,27",81,"3,61",79,"3,34",77,"3,31",74,"3,44"
Midtbane,E. Ceide,Rosenborg,"8,2",80,"0,045","26,32",80,"3,84",78,"7,89",76,"3,56",74,"3,95",72,"3,32",70,"3,77"
Midtbane,Castro,Brann,"10,6",65,"0,053","25,38",65,"5,56",62,"7,21",59,"3,48",55,"3,13",52,"3,00",49,"3,01"
Angrep,Noah,Brann,"7,2",80,"0,040","25,31",80,"5,46",78,"6,88",76,"3,41",74,"3,16",72,"3,14",70,"3,26"
Midtbane,Sørensen,Vålerenga,"7,0",70,"0,057","25,22",70,"4,33",68,"4,73",67,"4,07",65,"3,96",63,"4,38",61,"3,75"
Midtbane,Dunsby,Sandefjord,"6,4",80,"0,044","25,03",80,"3,61",78,"7,47",76,"3,67",74,"3,47",72,"3,61",70,"3,20"
Keeper,Sandberg,HamKam,"4,8",90,"0,043","24,36",90,"4,65",88,"4,09",86,"4,10",83,"3,76",81,"4,30",79,"3,47"
Midtbane,Gudmundsson,Brann,"6,6",75,"0,041","24,33",75,"5,23",73,"6,62",71,"3,28",69,"3,04",68,"3,02",66,"3,14"
Forsvar,Cheng,Sandefjord,"5,3",85,"0,040","24,25",85,"3,49",83,"7,24",81,"3,56",79,"3,37",77,"3,50",74,"3,10"
Keeper,Dyngeland,Brann,"4,9",90,"0,034","24,22",90,"5,39",88,"6,52",86,"3,24",83,"3,00",81,"2,97",79,"3,09"
Midtbane,Auklend,Bodø/Glimt,"5,8",65,"0,044","23,70",65,"4,40",63,"6,72",62,"3,31",60,"3,24",59,"2,92",57,"3,10"
Keeper,Tangvik,Rosenborg,"5,3",90,"0,035","23,17",90,"3,38",88,"6,95",86,"3,13",83,"3,47",81,"2,92",79,"3,32"
Angrep,Karlsbakk,Sarpsborg 08,"7,2",80,"0,048","22,79",80,"3,30",78,"3,90",76,"3,97",74,"3,90",72,"4,00",70,"3,73"
Angrep,Grundetjern,Vålerenga,"6,1",70,"0,051","22,72",70,"3,90",68,"4,26",67,"3,67",65,"3,57",63,"3,95",61,"3,38"
Forsvar,Sjøvold,Bodø/Glimt,"6,4",80,"0,034","22,63",80,"4,34",78,"6,37",76,"3,14",74,"3,08",72,"2,77",70,"2,94"
Forsvar,Bjørkan,Bodø/Glimt,"7,0",80,"0,034","22,53",80,"4,33",78,"6,34",76,"3,12",74,"3,06",72,"2,75",70,"2,93"
Keeper,Sæther,Kristiansund,"4,0",90,"0,041","22,47",90,"3,67",88,"4,04",86,"3,75",83,"4,03",81,"3,51",79,"3,47"
Midtbane,Y. Jenssen,Tromsø,"4,5",90,"0,038","22,08",90,"4,36",88,"3,82",86,"3,67",83,"3,39",81,"3,52",79,"3,32"
Keeper,Haikin,Bodø/Glimt,"5,5",90,"0,029","21,80",90,"4,28",88,"6,10",86,"3,00",83,"2,95",81,"2,65",79,"2,82"
Midtbane,Hestnes,KFUM,"4,9",85,"0,039","21,71",85,"4,90",83,"3,61",81,"3,82",79,"3,17",77,"3,11",74,"3,09"
Keeper,Hedvall,Vålerenga,"4,4",90,"0,038","21,60",90,"3,69",88,"4,05",86,"3,49",83,"3,39",81,"3,76",79,"3,22"
Midtbane,Patoulidis,Sandefjord,"6,6",75,"0,040","21,56",75,"3,10",73,"6,43",71,"3,17",69,"2,99",68,"3,11",66,"2,76"
Midtbane,Isah,Kristiansund,"5,1",75,"0,047","21,49",75,"3,52",73,"3,86",71,"3,58",69,"3,85",68,"3,35",66,"3,32"
Midtbane,Farji,Strømsgodset,"5,9",80,"0,044","21,42",80,"4,13",78,"3,59",76,"3,55",74,"3,50",72,"3,45",70,"3,20"
Midtbane,Bjørdal,Vålerenga,"6,5",85,"0,040","21,37",85,"3,66",83,"4,01",81,"3,45",79,"3,36",77,"3,72",74,"3,18"
Midtbane,Bolkan Nordli,Rosenborg,"8,2",80,"0,036","21,21",80,"3,10",78,"6,36",76,"2,87",74,"3,18",72,"2,67",70,"3,04"
Midtbane,Dzabic,Sandefjord,"5,2",75,"0,039","21,01",75,"3,02",73,"6,27",71,"3,09",69,"2,92",68,"3,03",66,"2,69"
Angrep,Lien,HamKam,"5,5",75,"0,045","20,94",75,"3,99",73,"3,51",71,"3,52",69,"3,23",68,"3,70",66,"2,99"
Forsvar,Hjorth,KFUM,"4,7",85,"0,037","20,81",85,"4,74",83,"3,45",81,"3,66",79,"3,03",77,"2,98",74,"2,96"
Midtbane,Kilen,Kristiansund,"5,5",85,"0,040","20,76",85,"3,39",83,"3,73",81,"3,47",79,"3,73",77,"3,24",74,"3,21"
Midtbane,Fet,Bodø/Glimt,"6,2",55,"0,049","20,70",55,"4,04",52,"6,09",50,"2,91",47,"2,77",44,"2,41",41,"2,47"
Keeper,Haugaard,Tromsø,"4,9",90,"0,035","20,40",90,"4,07",88,"3,52",86,"3,38",83,"3,12",81,"3,25",79,"3,06"
Midtbane,Erlien,Tromsø,"9,0",55,"0,057","20,21",55,"3,82",54,"3,53",52,"3,39",51,"3,13",50,"3,26",48,"3,07"
Midtbane,Sørensen,Brann,"4,9",80,"0,031","20,03",80,"4,53",78,"5,37",76,"2,67",74,"2,47",72,"2,45",70,"2,55"
