POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Angrep,Høgh,Bodø/Glimt,"11,2",70,"0,074","24,24",70,"6,43",68,"6,20",67,"5,66",65,"5,94"
Midtbane,Tripic,Viking,"11,8",80,"0,063","22,88",80,"5,97",78,"5,74",76,"5,41",74,"5,77"
Midtbane,Christiansen,Viking,"7,2",80,"0,058","21,11",80,"5,50",78,"5,30",76,"4,99",74,"5,32"
Midtbane,Berg,Bodø/Glimt,"7,2",85,"0,052","20,73",85,"5,50",83,"5,30",81,"4,85",79,"5,08"
Midtbane,Hauge,Bodø/Glimt,"10,7",75,"0,053","18,65",75,"4,95",73,"4,77",71,"4,36",69,"4,57"
Angrep,Grundetjern,Vålerenga,"6,1",80,"0,052","17,90",80,"4,59",78,"4,36",76,"4,82",74,"4,14"
Angrep,Islamovic,Rosenborg,"8,8",85,"0,048","17,48",85,"4,27",83,"4,71",81,"3,99",79,"4,51"
Keeper,Sandberg,HamKam,"4,8",90,"0,044","16,89",90,"4,42",88,"4,06",86,"4,65",83,"3,76"
Midtbane,Sørensen,Vålerenga,"6,9",70,"0,055","16,82",70,"4,31",68,"4,09",67,"4,53",65,"3,89"
Forsvar,Bjørtuft,Bodø/Glimt,"5,7",85,"0,042","16,62",85,"4,41",83,"4,25",81,"3,88",79,"4,08"
Angrep,Sigurdarson,Sandefjord,"7,3",75,"0,050","15,95",75,"4,21",73,"3,95",71,"4,15",69,"3,64"
Angrep,Camões,Tromsø,"6,0",65,"0,056","15,92",65,"4,19",63,"3,88",62,"4,03",60,"3,83"
Keeper,Sæther,Kristiansund,"4,0",90,"0,042","15,89",90,"4,04",88,"4,33",86,"3,79",83,"3,74"
Midtbane,Dunsby,Sandefjord,"6,4",80,"0,046","15,50",80,"4,09",78,"3,83",76,"4,04",74,"3,54"
Angrep,Abdullai,Molde,"6,8",75,"0,046","15,45",75,"4,11",73,"3,94",71,"3,74",69,"3,66"
Midtbane,E. Ceide,Rosenborg,"8,2",80,"0,044","15,22",80,"3,72",78,"4,10",76,"3,47",74,"3,93"
Angrep,Lien,HamKam,"5,6",80,"0,045","15,22",80,"3,98",78,"3,66",76,"4,19",74,"3,39"
Midtbane,Gudmundsson,Brann,"6,7",80,"0,044","15,11",80,"3,96",78,"3,68",76,"3,64",74,"3,82"
Midtbane,Sørløkk,Fredrikstad,"5,9",75,"0,048","15,10",75,"4,23",73,"3,78",71,"3,70",69,"3,39"
Midtbane,Sørli,Sarpsborg 08,"6,8",75,"0,047","15,01",75,"3,82",73,"3,75",71,"3,86",69,"3,59"
Keeper,Hedvall,Vålerenga,"4,4",90,"0,038","14,96",90,"3,83",88,"3,64",86,"4,03",83,"3,46"
Midtbane,Thorvaldsen,Vålerenga,"5,4",75,"0,045","14,75",75,"3,78",73,"3,59",71,"3,97",69,"3,41"
Midtbane,Isah,Kristiansund,"5,1",75,"0,046","14,54",75,"3,69",73,"3,96",71,"3,46",69,"3,42"
Midtbane,Y. Jenssen,Tromsø,"4,5",90,"0,037","14,51",90,"3,81",88,"3,54",86,"3,67",83,"3,49"
Midtbane,Ibrahimaj,HamKam,"4,9",80,"0,043","14,48",80,"3,79",78,"3,48",76,"3,98",74,"3,22"
Midtbane,Duris,Rosenborg,"7,5",80,"0,042","14,41",80,"3,52",78,"3,88",76,"3,29",74,"3,72"
Midtbane,Farji,Strømsgodset,"5,9",80,"0,043","14,37",80,"3,70",78,"3,68",76,"3,62",74,"3,37"
Angrep,Bojadzic,Bryne,"5,0",75,"0,046","14,36",75,"3,77",73,"3,42",71,"3,67",69,"3,50"
Midtbane,Kornvig,Brann,"5,7",85,"0,039","14,30",85,"3,74",83,"3,48",81,"3,45",79,"3,62"
Keeper,Ndiaye,Sarpsborg 08,"4,4",90,"0,037","14,28",90,"3,63",88,"3,56",86,"3,67",83,"3,42"
Midtbane,Austbø,Viking,"6,4",65,"0,048","14,21",65,"3,70",63,"3,57",62,"3,36",60,"3,58"
Angrep,Finne,Brann,"7,8",60,"0,055","14,15",60,"3,71",59,"3,45",57,"3,41",56,"3,58"
Midtbane,Grødem,Bryne,"5,3",75,"0,045","14,02",75,"3,68",73,"3,34",71,"3,59",69,"3,41"
Forsvar,Cornic,Tromsø,"5,8",85,"0,038","13,98",85,"3,68",83,"3,41",81,"3,53",79,"3,36"
Midtbane,Hestnes,KFUM,"4,9",85,"0,038","13,86",85,"3,98",83,"3,31",81,"3,32",79,"3,25"
Keeper,Tangvik,Rosenborg,"5,3",90,"0,036","13,86",90,"3,39",88,"3,74",86,"3,16",83,"3,58"
Midtbane,Eriksen,Molde,"9,8",65,"0,048","13,85",65,"3,68",63,"3,53",62,"3,35",60,"3,28"
Forsvar,Falchener,Viking,"5,2",90,"0,034","13,82",90,"3,60",88,"3,47",86,"3,27",83,"3,48"
Midtbane,Bjørdal,Vålerenga,"6,5",80,"0,039","13,60",80,"3,48",78,"3,31",76,"3,66",74,"3,15"
Midtbane,Evjen,Bodø/Glimt,"8,5",70,"0,042","13,57",70,"3,60",68,"3,47",67,"3,17",65,"3,33"
Angrep,Braut,Tromsø,"5,3",55,"0,056","13,44",55,"3,53",54,"3,28",52,"3,40",51,"3,23"
Forsvar,Hjorth,KFUM,"4,7",85,"0,037","13,42",85,"3,85",83,"3,21",81,"3,22",79,"3,14"
Forsvar,Cheng,Sandefjord,"5,3",80,"0,040","13,38",80,"3,53",78,"3,31",76,"3,48",74,"3,06"
Midtbane,Kilen,Kristiansund,"5,4",80,"0,040","13,37",80,"3,39",78,"3,65",76,"3,18",74,"3,14"
Keeper,Haugaard,Tromsø,"4,9",90,"0,034","13,36",90,"3,51",88,"3,26",86,"3,38",83,"3,21"
Midtbane,Nibe,Sarpsborg 08,"6,0",70,"0,045","13,33",70,"3,39",68,"3,33",67,"3,43",65,"3,19"
Midtbane,Hjertø-Dahl,Tromsø,"4,9",80,"0,038","13,24",80,"3,48",78,"3,23",76,"3,35",74,"3,18"
Forsvar,Saunes,Bryne,"4,3",90,"0,035","13,17",90,"3,46",88,"3,14",86,"3,37",83,"3,21"
Keeper,Østbø,Viking,"4,2",90,"0,033","13,07",90,"3,55",86,"3,33",81,"3,05",77,"3,15"
Keeper,Dyngeland,Brann,"4,9",90,"0,034","13,05",90,"3,42",88,"3,18",86,"3,15",83,"3,30"
Midtbane,Wolff Eikrem,Molde,"10,2",55,"0,053","13,00",55,"3,46",54,"3,32",52,"3,14",51,"3,08"
Forsvar,Bjørshol,Viking,"5,0",70,"0,041","12,98",70,"3,38",68,"3,26",67,"3,07",65,"3,27"
Midtbane,Askildsen,Viking,"5,1",80,"0,035","12,84",80,"3,35",78,"3,22",76,"3,03",74,"3,23"
Forsvar,Warneryd,Tromsø,"5,0",75,"0,039","12,79",75,"3,36",73,"3,12",71,"3,23",69,"3,07"
Forsvar,Bjørkan,Bodø/Glimt,"7,0",80,"0,034","12,77",80,"3,39",78,"3,26",76,"2,98",74,"3,13"
Keeper,Karlstrøm,Molde,"5,1",90,"0,032","12,70",90,"3,38",88,"3,24",86,"3,07",83,"3,01"
Midtbane,Breivik,Molde,"5,8",90,"0,031","12,62",90,"3,36",88,"3,22",86,"3,05",83,"2,99"
Angrep,Karlsbakk,Sarpsborg 08,"7,1",80,"0,049","12,44",0,"0,00",78,"4,16",76,"4,29",74,"3,99"
Forsvar,Hickson,KFUM,"5,5",80,"0,036","12,37",80,"3,55",78,"2,95",76,"2,97",74,"2,90"
Midtbane,Kvia,Viking,"5,2",65,"0,042","12,37",65,"3,22",63,"3,10",62,"2,92",60,"3,12"
