POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R29_MIN,R29,R30_MIN,R30
Midtbane,Tripic,Viking,"12,1",80,"0,063","11,84",80,"5,73",78,"6,11"
Midtbane,Christiansen,Viking,"7,8",80,"0,060","11,39",80,"5,51",78,"5,88"
Midtbane,Berg,Bodø/Glimt,"7,4",85,"0,054","10,80",85,"5,27",83,"5,53"
Angrep,Høgh,Bodø/Glimt,"11,2",65,"0,070","10,72",65,"5,23",63,"5,49"
Angrep,Camões,Tromsø,"6,2",75,"0,060","10,25",75,"5,24",73,"5,01"
Angrep,Islamovic,Rosenborg,"8,9",85,"0,049","9,16",85,"4,28",83,"4,88"
Angrep,Ndiaye,KFUM,"4,8",75,"0,056","9,02",75,"4,57",73,"4,45"
Midtbane,Hauge,Bodø/Glimt,"10,8",75,"0,050","8,83",75,"4,31",73,"4,52"
Angrep,Finne,Brann,"8,0",70,"0,056","8,81",70,"4,27",68,"4,54"
Angrep,Karlsbakk,Sarpsborg 08,"6,9",80,"0,049","8,79",80,"4,56",78,"4,23"
Angrep,Gulbrandsen,Molde,"9,4",75,"0,052","8,77",75,"4,42",73,"4,35"
Keeper,Sandberg,HamKam,"4,8",90,"0,044","8,75",90,"4,83",88,"3,92"
Keeper,Hedvall,Vålerenga,"4,4",90,"0,042","8,75",90,"4,69",88,"4,05"
Midtbane,Sørli,Sarpsborg 08,"6,9",80,"0,048","8,56",80,"4,44",78,"4,12"
Midtbane,Blomberg,Bodø/Glimt,"8,7",65,"0,056","8,52",65,"4,16",63,"4,36"
Midtbane,Larsen,Tromsø,"5,5",80,"0,046","8,30",80,"4,25",78,"4,05"
Midtbane,Austbø,Viking,"6,5",75,"0,047","8,29",75,"4,01",73,"4,28"
Midtbane,Kornvig,Brann,"5,9",85,"0,042","8,07",85,"3,91",83,"4,16"
Angrep,Alvheim,Kristiansund,"5,0",75,"0,051","8,06",75,"4,06",73,"4,00"
Midtbane,Sørensen,Vålerenga,"6,6",65,"0,054","8,02",65,"4,30",63,"3,71"
Angrep,Grundetjern,Vålerenga,"6,1",60,"0,055","7,99",60,"4,05",66,"3,94"
Forsvar,Bjørtuft,Bodø/Glimt,"5,8",85,"0,040","7,99",85,"3,90",83,"4,09"
Angrep,Lien,HamKam,"5,7",80,"0,045","7,96",80,"4,39",78,"3,57"
Forsvar,Cornic,Tromsø,"6,0",85,"0,041","7,93",85,"4,06",83,"3,87"
